,Troy,Shirley,Pierce,Jeff,Britta,Annie,Abed,Total
Abed,112,85,85,112,85,79,0,558
Annie,88,94,76,96,84,0,79,517
Britta,94,104,87,132,0,84,85,586
Jeff,96,92,102,0,132,96,112,630
Pierce,96,87,0,102,87,76,85,533
Shirley,90,0,87,92,104,94,85,552
Troy,0,90,96,96,94,88,112,576
Total,576,552,533,630,586,517,558,3952
